"ruta","zahteva","zahteva/s","neuspelih","med","p90","p95","p99","max"
"resources","99789","3326.0","0","2.85","3.52","3.78","4.37","8.10"
"availability","99366","3311.9","0","2.82","3.53","3.83","4.87","32.30"
"mine","81706","2723.3","0","3.40","4.34","4.79","6.49","26.58"
"login","701","23.1","0","426.51","454.90","467.42","480.45","490.66"
