"tip","broj","ukupno_ms","ktor_ms","ok"
"hladan","1","2912","1542","True"
"hladan","2","2292","1350","True"
"hladan","3","2288","1360","True"
"topao","1","1761","838","True"
"topao","2","1763","829","True"
"topao","3","1747","837","True"
"topao","4","1782","830","True"
"topao","5","1760","837","True"
